Episode,Steps
1,6
2,9
3,8
4,18
5,7
6,9
7,7
8,10
9,8
10,13
11,12
12,7
13,9
14,17
15,10
16,7
17,10
18,10
19,13
20,7
21,6
22,13
23,11
24,9
25,10
26,8
27,11
28,10
29,12
30,9
31,8
32,15
33,15
34,8
35,6
36,6
37,9
38,6
39,12
40,6
41,6
42,8
43,7
44,14
45,14
46,11
47,7
48,7
49,15
50,7
51,15
52,16
53,10
54,10
55,8
56,10
57,15
58,12
59,9
60,10
61,10
62,17
63,18
64,16
65,21
66,18
67,9
68,10
69,16
70,10
71,9
72,21
73,18
74,14
75,17
76,25
77,11
78,11
79,14
80,9
81,13
82,28
83,25
84,20
85,16
86,9
87,23
88,15
89,9
90,8
91,14
92,20
93,15
94,18
95,10
96,16
97,26
98,19
99,22
100,15
101,25
102,14
103,12
104,15
105,16
106,16
107,13
108,15
109,20
110,14
111,30
112,16
113,32
114,24
115,23
116,28
117,22
118,31
119,12
120,31
121,25
122,14
123,16
124,23
125,14
126,27
127,14
128,13
129,28
130,18
131,24
132,13
133,16
134,25
135,18
136,16
137,29
138,26
139,21
140,21
141,27
142,23
143,16
144,26
145,28
146,19
147,25
148,34
149,21
150,17
151,16
152,27
153,21
154,22
155,21
156,25
157,27
158,18
159,27
160,24
161,18
162,13
163,18
164,22
165,31
166,21
167,17
168,34
169,27
170,17
171,15
172,26
173,27
174,17
175,18
176,28
177,27
178,28
179,23
180,27
181,29
182,20
183,21
184,25
185,27
186,25
187,23
188,26
189,27
190,18
191,17
192,27
193,19
194,19
195,21
196,27
197,22
198,35
199,26
200,26
201,28
202,26
203,25
204,28
205,23
206,29
207,33
208,21
209,25
210,22
211,26
212,21
213,22
214,29
215,22
216,21
217,19
218,29
219,15
220,19
221,35
222,34
223,20
224,26
225,31
226,26
227,17
228,27
229,22
230,21
231,17
232,26
233,23
234,26
235,20
236,24
237,28
238,25
239,25
240,22
241,17
242,17
243,22
244,22
245,29
246,22
247,27
248,23
249,24
250,23
251,28
252,22
253,19
254,27
255,21
256,20
257,20
258,28
259,18
260,20
261,31
262,22
263,18
264,22
265,27
266,27
267,23
268,22
269,22
270,22
271,26
272,26
273,30
274,21
275,17
276,27
277,25
278,22
279,20
280,28
281,21
282,17
283,28
284,17
285,18
286,23
287,19
288,22
289,27
290,17
291,25
292,24
293,22
294,19
295,23
296,24
297,28
298,18
299,22
300,24
301,19
302,15
303,23
304,19
305,23
306,26
307,26
308,28
309,18
310,22
311,28
312,17
313,18
314,21
315,27
316,25
317,23
318,22
319,27
320,23
321,19
322,24
323,21
324,22
325,26
326,18
327,18
328,18
329,17
330,19
331,22
332,28
333,24
334,18
335,22
336,27
337,27
338,21
339,23
340,24
341,26
342,24
343,28
344,19
345,25
346,23
347,17
348,18
349,22
350,18
351,25
352,24
353,23
354,22
355,24
356,19
357,27
358,21
359,27
360,23
361,24
362,22
363,18
364,24
365,24
366,25
367,28
368,14
369,24
370,28
371,27
372,23
373,22
374,19
375,23
376,22
377,25
378,26
379,18
380,23
381,22
382,24
383,24
384,18
385,20
386,23
387,23
388,29
389,28
390,19
391,28
392,26
393,19
394,23
395,22
396,22
397,18
398,23
399,20
400,24
401,22
402,23
403,26
404,25
405,19
406,30
407,19
408,17
409,22
410,18
411,22
412,22
413,18
414,22
415,22
416,20
417,20
418,27
419,24
420,24
421,26
422,24
423,27
424,18
425,18
426,23
427,27
428,19
429,22
430,23
431,26
432,19
433,22
434,19
435,23
436,22
437,22
438,31
439,17
440,31
441,28
442,19
443,22
444,22
445,23
446,23
447,22
448,25
449,23
450,16
451,22
452,18
453,23
454,18
455,19
456,26
457,22
458,23
459,24
460,18
461,20
462,26
463,26
464,27
465,22
466,24
467,19
468,28
469,22
470,22
471,24
472,16
473,25
474,35
475,23
476,23
477,21
478,20
479,27
480,20
481,17
482,18
483,23
484,22
485,23
486,18
487,19
488,26
489,17
490,24
491,22
492,20
493,27
494,24
495,25
496,23
497,22
498,20
499,24
500,22
501,18
