Episode,Consigli_dati
1,10
2,4
3,8
4,9
5,4
6,3
7,4
8,3
9,7
10,6
11,7
12,7
13,6
14,5
15,8
16,5
17,3
18,2
19,4
20,5
21,6
22,8
23,5
24,4
25,10
26,3
27,4
28,5
29,3
30,11
31,8
32,10
33,3
34,4
35,7
36,8
37,10
38,5
39,3
40,6
41,4
42,4
43,3
44,4
45,5
46,1
47,8
48,3
49,6
50,5
51,8
52,5
53,4
54,5
55,6
56,5
57,7
58,3
59,4
60,8
61,5
62,5
63,6
64,4
65,5
66,6
67,6
68,4
69,3
70,5
71,6
72,9
73,3
74,3
75,3
76,6
77,7
78,5
79,6
80,6
81,5
82,4
83,4
84,5
85,5
86,5
87,3
88,4
89,6
90,3
91,5
92,5
93,6
94,5
95,10
96,8
97,7
98,5
99,7
100,6
101,5
102,4
103,6
104,5
105,7
106,3
107,4
108,8
109,8
110,4
111,6
112,7
113,5
114,6
115,11
116,4
117,9
118,7
119,6
120,7
121,10
122,9
123,9
124,7
125,6
126,7
127,5
128,5
129,3
130,9
131,7
132,9
133,3
134,4
135,9
136,9
137,11
138,9
139,16
140,6
141,8
142,6
143,10
144,7
145,11
146,16
147,9
148,8
149,11
150,9
151,14
152,10
153,9
154,16
155,15
156,10
157,6
158,9
159,7
160,11
161,12
162,7
163,14
164,16
165,15
166,12
167,8
168,11
169,12
170,4
171,10
172,6
173,12
174,10
175,9
176,7
177,10
178,13
179,13
180,13
181,9
182,7
183,9
184,13
185,16
186,14
187,5
188,8
189,11
190,8
191,12
192,14
193,15
194,7
195,9
196,11
197,13
198,10
199,11
200,7
201,11
202,7
203,11
204,9
205,9
206,13
207,13
208,13
209,5
210,12
211,5
212,10
213,10
214,9
215,8
216,19
217,13
218,13
219,14
220,10
221,9
222,8
223,13
224,10
225,10
226,12
227,7
228,9
229,10
230,10
231,10
232,6
233,7
234,9
235,12
236,7
237,10
238,9
239,9
240,12
241,12
242,12
243,12
244,11
245,17
246,9
247,9
248,7
249,11
250,12
251,9
252,13
253,9
254,10
255,8
256,14
257,11
258,12
259,14
260,9
261,12
262,12
263,12
264,10
265,11
266,7
267,7
268,11
269,12
270,11
271,6
272,10
273,13
274,14
275,8
276,15
277,10
278,10
279,10
280,10
281,12
282,10
283,11
284,15
285,11
286,13
287,15
288,11
289,12
290,10
291,9
292,11
293,12
294,10
295,14
296,12
297,10
298,13
299,10
300,10
301,11
302,13
303,15
304,10
305,18
306,12
307,6
308,16
309,10
310,10
311,9
312,12
313,9
314,12
315,17
316,12
317,13
318,8
319,8
320,9
321,10
322,8
323,8
324,12
325,14
326,8
327,5
328,6
329,16
330,13
331,5
332,14
333,9
334,7
335,7
336,10
337,10
338,12
339,13
340,10
341,11
342,12
343,7
344,12
345,8
346,10
347,11
348,7
349,9
350,12
351,7
352,9
353,10
354,12
355,14
356,7
357,11
358,9
359,10
360,12
361,12
362,7
363,17
364,12
365,13
366,3
367,5
368,14
369,7
370,12
371,14
372,10
373,7
374,12
375,10
376,12
377,10
378,12
379,8
380,12
381,11
382,12
383,12
384,12
385,13
386,13
387,6
388,10
389,7
390,13
391,7
392,8
393,11
394,5
395,10
396,10
397,7
398,10
399,9
400,12
401,6
402,9
403,7
404,12
405,9
406,10
407,14
408,9
409,9
410,9
411,6
412,10
413,7
414,14
415,10
416,9
417,12
418,11
419,14
420,9
421,9
422,12
423,10
424,7
425,15
426,10
427,10
428,11
429,14
430,10
431,11
432,8
433,10
434,11
435,12
436,6
437,10
438,14
439,7
440,6
441,11
442,7
443,9
444,7
445,11
446,14
447,12
448,11
449,9
450,5
451,11
